Speed,Action
20.000000000000014,2
20.000000000000014,0
20.000000000000014,2
20.000000000000014,0
20.000000000000014,0
20.000000000000014,2
20.000000000000014,2
20.000000000000014,0
20.000000000000014,0
20.000000000000014,2
20.000000000000014,0
20.000000000000014,2
20.000000000000014,0
20.000000000000014,2
20.000000000000014,0
20.000000000000014,2
20.000000000000014,0
20.000000000000014,2
E,p,i,s,o,d,e,:, ,2,0,0
25.0,0
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,0
29.999747560030656,0
29.999889314568712,0
29.9999514686017,3
29.999978720807306,3
29.9999906698744,3
29.999995909090867,3
29.99999820629022,3
29.99999921352573,3
29.999999655160615,0
29.999999848800897,0
29.999999933704878,0
29.99999997093208,0
29.99999998725481,0
29.999999994411716,0
29.99999999754975,0
29.99999999892566,0
29.999999999528942,0
29.999999999793456,1
29.99999999990944,1
29.999999999960295,1
27.19231193008291,4
23.153558249864727,4
21.382716674688947,4
20.606269252373846,4
20.26582626296644,4
20.116554817527064,4
20.05110490339505,4
20.022407577879918,4
20.00982488006216,4
20.004307840354418,4
20.001888825960393,4
20.000828179137372,4
20.000363125400625,4
22.80784728672926,3
26.846511560718636,3
23.001937794826645,4
21.3162368082035,4
23.38480840139202,3
27.099487307694464,3
28.728234284250235,0
29.442378569813844,0
26.94781590732498,4
23.04635594035387,4
21.335712494273952,4
20.585659687276166,4
20.256789743878873,4
20.11259264380661,4
20.049367639251752,4
20.021645852898498,4
20.009490892309316,4
20.004161399287405,4
20.001824617060738,4
20.000800025950024,4
20.000350781286926,2
20.000153804400032,2
20.00006743744422,2
22.807717638682377,3
21.231078575127295,4
20.53978164942849,4
20.236673949938265,4
20.103772624798722,4
20.04550039267281,4
20.01995021073617,4
20.00874741700099,4
20.003835413329764,4
20.001681684479944,4
20.00073735538961,4
20.000323302603476,4
20.000141756030928,4
20.000062154687555,4
20.00002725249261,4
20.00001194919294,4
20.000005239271648,4
20.00000229722355,4
20.00000100724612,4
20.000000441639536,4
20.00000019364232,4
20.000000084904872,4
20.000000037227593,4
20.0000000163229,4
20.000000007156977,4
20.000000003138066,4
20.000000001375927,4
20.00000000060329,4
20.00000000026452,4
20.00000000011598,4
20.000000000050854,4
20.000000000022297,4
E,p,i,s,o,d,e,:, ,3,0,0
25.0,0
25.0,0
22.19231193010032,4
20.961246319772037,4
20.421470354920253,4
20.184798897455057,4
20.08102736551202,2
20.03552745201532,2
20.01557745137985,2
22.8145181963998,3
26.849436503689702,3
28.61859641210007,3
29.39430648679272,3
29.734426177002263,3
29.883555867903944,3
29.94894362800313,3
29.977613701312723,3
29.99018445006342,3
29.99569625055471,3
29.998112967749382,3
29.9991726073369,3
29.99963721943876,3
29.999840934369516,3
27.192242185804446,4
23.153527669621976,4
21.382703266402743,4
20.60626337334468,4
20.265823685233283,4
20.116553687288032,4
20.051104407827744,4
20.022407360592297,4
20.009824784789707,4
20.004307798581028,4
20.00188880764433,4
20.000828171106466,4
20.000363121879374,4
20.00015921528565,4
20.00006980991403,4
20.000030609021472,4
22.807701490804266,3
26.846447634689486,3
23.001909765667378,4
21.31622451847145,4
20.5771149429071,2
23.06073126477456,3
26.95739167311862,3
28.66593069327108,3
29.415060788655506,3
29.7435261577172,3
29.88754586716095,3
29.95069309259757,3
29.978380775733058,0
29.990520783344014,0
29.995843720047414,0
29.99817762757502,3
29.999200958238326,3
29.99964965024265,0
29.99984638480945,3
29.999932645517024,3
29.99997046759269,3
29.999987051150224,3
29.99999432241643,3
29.99999751059316,0
29.999998908488735,0
29.999999521413365,0
29.99999979015776,0
29.999999907992066,0
29.999999959657984,1
29.999999982311543,1
29.999999992244273,1
24.391111107174503,2
E,p,i,s,o,d,e,:, ,3,7,1
25.0,0
25.0,0
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
27.190998843307955,4
23.152982510704327,4
21.38246423472295,4
20.606158566944025,4
20.26577773156878,4
20.11653353833465,4
20.05109557326957,2
20.022403486970838,2
20.009823086352405,2
20.004307053880158,4
20.00188848112101,4
20.000828027938276,4
20.00036305910551,4
20.000159187761668,4
20.000069797845804,4
20.00003060373001,4
20.000013418584484,4
20.00000588354457,4
20.00000257971299,4
20.000001131107112,4
20.000000495947926,4
20.000000217454513,4
20.000000095345627,4
20.00000004180547,4
20.000000018330123,4
20.00000000803707,4
20.00000000352395,4
20.000000001545118,4
20.000000000677474,4
20.000000000297046,4
20.000000000130242,4
20.00000000005711,4
20.000000000025043,4
20.00000000001098,4
20.000000000004817,4
20.00000000000211,4
20.000000000000924,4
20.000000000000405,4
20.000000000000178,4
20.000000000000078,4
22.80768806989971,3
26.846441750127656,3
23.001907185508358,4
21.316223387168773,4
20.57711444687343,4
20.253042977382776,4
20.110949827628875,4
20.04864732615067,4
20.021330022697523,4
20.009352412645818,4
22.81178875106341,3
26.848239744574997,3
23.00269553844379,4
26.931945190077222,3
28.654773367600924,0
29.410168721020565,0
29.74138117006941,0
29.886605370758915,3
29.95028072030109,0
29.97819996599202,0
29.990441505073544,0
29.995808959507784,0
29.998162386385875,3
24.390178384344875,3
E,p,i,s,o,d,e,:, ,4,4,6
22.19231193010032,4
20.961246319772037,4
20.421470354920253,4
20.184798897455057,4
22.8887154354117,3
26.88196920214296,3
28.632860776687558,3
29.40056087412481,3
29.737168490594982,3
29.88475826926502,3
29.94947083577286,3
29.97784486208937,3
29.9902858053691,3
29.995740691043874,3
29.998132453232298,3
29.99918115098823,3
29.999640965508508,3
29.999842576880198,3
29.999930975883277,3
29.99996973552109,3
29.999986730164366,3
29.999994181676204,3
29.999997448883867,3
29.999998881431534,3
29.999999509549802,3
29.999999784956035,3
29.999999905711306,3
29.999999958657952,0
29.999999981873067,0
E,p,i,s,o,d,e,:, ,4,7,5
25.0,2
25.0,2
22.19231193010032,4
20.961246319772037,4
20.421470354920253,4
20.184798897455057,4
20.08102736551202,4
20.03552745201532,4
20.01557745137985,4
20.00683012650012,4
20.002994753562064,4
20.001313086792365,4
20.000575739168035,4
20.000252439969344,4
20.000110685431288,4
20.0000485313983,4
20.000021279192694,4
20.0000093301256,4
20.000004090909133,4
20.00000179370978,4
20.00000078647427,4
20.000000344839385,4
20.000000151199103,4
20.000000066295122,4
20.00000002906792,4
20.00000001274519,4
20.000000005588284,4
20.00000000245025,4
20.00000000107434,4
20.000000000471058,4
20.000000000206544,4
20.00000000009056,4
20.000000000039705,4
20.00000000001741,4
20.000000000007635,4
20.000000000003347,4
20.000000000001467,4
20.000000000000643,4
20.00000000000028,4
20.000000000000124,4
20.000000000000057,4
20.000000000000025,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
E,p,i,s,o,d,e,:, ,5,7,5
25.0,0
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,3
29.999978720807306,3
29.9999906698744,3
29.999995909090867,3
29.99999820629022,3
29.99999921352573,3
29.999999655160615,3
29.999999848800897,0
29.999999933704878,3
29.99999997093208,3
29.99999998725481,3
29.999999994411716,3
29.99999999754975,3
29.99999999892566,3
29.999999999528942,3
29.999999999793456,3
29.99999999990944,3
29.999999999960295,3
29.99999999998259,3
29.999999999992365,3
29.999999999996653,0
29.999999999998533,1
29.999999999999357,1
29.99999999999972,2
29.999999999999876,2
29.999999999999943,2
29.999999999999975,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,0
29.999999999999986,0
29.999999999999986,0
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,1
29.999999999999986,1
29.999999999999986,1
29.999999999999986,2
29.999999999999986,2
29.999999999999986,2
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
29.999999999999986,3
27.192311930100313,4
23.153558249872358,4
21.38271667469229,4
20.60626925237531,4
20.265826262967078,4
20.116554817527344,4
20.05110490339517,4
20.02240757787997,4
20.009824880062183,4
20.004307840354425,4
20.001888825960396,4
20.000828179137372,4
20.000363125400625,4
20.00015921682958,4
20.000069810590993,0
20.000030609318298,0
20.000013421034733,2
20.00000588461891,2
22.807690650083728,3
24.038754811541615,0
24.57853014111823,0
24.81520132003916,0
27.72666079975069,3
29.003226270025742,3
29.562952212033366,3
29.80837098408336,3
29.915977884450513,3
E,p,i,s,o,d,e,:, ,6,7,5
25.0,2
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,3
27.192290650907626,4
23.153548919746758,4
21.38271258378316,4
20.60626745866553,4
20.26582547649281,4
22.924242542587635,3
25.0,0
25.0,0
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,1
29.999978720807306,1
29.9999906698744,1
29.999995909090867,3
29.99999820629022,3
29.99999921352573,3
29.999999655160615,1
29.999999848800897,2
29.999999933704878,2
29.99999997093208,2
29.99999998725481,3
29.999999994411716,3
29.99999999754975,3
29.99999999892566,3
29.999999999528942,3
29.999999999793456,3
29.99999999990944,3
29.999999999960295,3
29.99999999998259,3
29.999999999992365,0
29.999999999996653,0
29.999999999998533,0
29.999999999999357,3
29.99999999999972,0
29.999999999999876,0
21.247367901234497,0
E,p,i,s,o,d,e,:, ,4,1
25.0,2
25.0,2
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,3
29.999978720807306,3
29.9999906698744,3
29.999995909090867,3
29.99999820629022,3
29.99999921352573,3
29.999999655160615,3
29.999999848800897,3
29.999999933704878,3
29.99999997093208,3
29.99999998725481,3
29.999999994411716,3
29.99999999754975,3
29.99999999892566,3
29.999999999528942,3
29.999999999793456,3
29.99999999990944,3
29.999999999960295,0
E,p,i,s,o,d,e,:, ,7,4
25.0,0
25.0,0
25.0,0
27.80768806989968,3
29.038753680227963,3
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,3
29.99316987349988,3
29.997005246437936,2
29.998686913207635,2
29.999424260831965,2
29.999747560030656,3
29.999889314568712,3
29.9999514686017,3
29.999978720807306,3
29.9999906698744,3
29.999995909090867,3
27.19231013639054,4
23.153557463398087,4
E,p,i,s,o,d,e,:, ,9,6
25.0,0
25.0,0
25.0,0
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,3
29.999978720807306,3
29.9999906698744,3
29.999995909090867,3
29.99999820629022,3
29.99999921352573,3
29.999999655160615,3
29.999999848800897,1
29.999999933704878,1
29.99999997093208,1
29.99999998725481,1
29.999999994411716,3
29.99999999754975,3
29.99999999892566,3
29.999999999528942,3
29.999999999793456,3
29.99999999990944,3
29.999999999960295,3
29.99999999998259,3
29.999999999992365,3
29.999999999996653,3
29.999999999998533,3
29.999999999999357,3
29.99999999999972,3
29.999999999999876,3
29.999999999999943,3
29.999999999999975,3
29.999999999999986,3
29.999999999999986,1
29.999999999999986,1
29.999999999999986,1
29.999999999999986,1
29.999999999999986,3
E,p,i,s,o,d,e,:, ,1,4,5
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,1
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,3
29.999978720807306,3
29.9999906698744,3
29.999995909090867,3
29.99999820629022,3
29.99999921352573,3
29.999999655160615,3
29.999999848800897,3
29.999999933704878,3
29.99999997093208,3
27.19231191735513,4
23.15355824428407,4
21.38271667224204,4
20.60626925130096,0
20.265826262496017,0
20.1165548173208,0
22.858792973204288,3
26.868849327967904,3
28.62710820535248,3
29.39803858797148,3
29.736062562989968,3
29.884273361608564,3
29.949258222004815,3
29.97775163894933,3
29.99024493052869,2
29.99572276896382,0
29.998124595074316,2
29.99917770548153,0
27.19195138488374,4
23.15340016435643,4
21.382647360139785,4
20.606238860551237,4
20.26581293729538,4
20.116548974721535,4
20.051102341544595,4
20.022406454604855,4
20.009824387548292,4
20.004307624405612,4
20.00188873127496,4
20.000828137621372,4
20.00036310719742,4
20.00015920884816,4
20.00006980709144,4
20.000030607783874,4
20.000013420361952,4
20.000005884323926,4
20.00000258005471,4
20.000001131256944,4
20.000000496013616,4
20.00000021748331,1
20.000000095358253,1
20.00000004181101,1
20.000000018332557,1
20.000000008038135,1
20.00000000352442,1
20.000000001545327,1
20.000000000677566,1
20.00000000029709,1
20.000000000130264,1
20.000000000057117,1
20.000000000025047,1
20.000000000010985,1
20.000000000004817,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
26.846441750127642,3
28.61728332530771,1
29.39373074762469,3
29.734173737032922,3
29.883445182472656,3
29.94889509660483,3
27.169904352220346,4
23.143733369810175,4
E,p,i,s,o,d,e,:, ,2,4,5
25.0,0
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,3
29.96447254798468,3
29.98442254862015,3
29.99316987349988,1
27.18931717653826,4
23.152245163079996,4
26.99751707532362,3
28.683524172861894,1
29.42277486769529,1
29.746908491218928,0
29.889028893178434,1
27.14365527382405,4
23.13222413626571,4
21.373362468336698,4
20.602167784737315,4
13.574407141406581,2
E,p,i,s,o,d,e,:, ,2,6,6
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,3
29.91897263448798,3
29.96447254798468,3
29.98442254862015,1
29.99316987349988,1
29.997005246437936,3
29.998686913207635,3
29.999424260831965,3
29.999747560030656,3
29.999889314568712,3
29.9999514686017,3
29.999978720807306,3
29.9999906698744,3
29.999995909090867,3
29.99999820629022,3
29.99999921352573,3
29.999999655160615,3
29.999999848800897,1
29.999999933704878,2
29.99999997093208,2
29.99999998725481,2
29.999999994411716,3
29.99999999754975,3
29.99999999892566,3
29.999999999528942,3
29.999999999793456,3
29.99999999990944,3
29.999999999960295,3
29.99999999998259,3
29.999999999992365,3
29.999999999996653,3
27.192311930098853,4
23.153558249871715,4
21.38271667469201,4
20.606269252375185,4
20.265826262967025,4
20.11655481752732,4
20.051104903395164,4
20.022407577879967,4
20.00982488006218,4
20.004307840354425,4
20.001888825960396,4
20.000828179137372,4
20.000363125400625,4
20.00015921682958,4
20.000069810590993,4
20.000030609318298,4
20.000013421034733,4
20.00000588461891,4
20.00000258018405,4
20.000001131313653,4
20.00000049603848,4
20.000000217494218,4
20.000000095363035,4
20.000000041813102,4
20.00000001833347,4
20.000000008038537,4
20.000000003524598,4
20.000000001545402,4
20.000000000677602,4
20.000000000297106,4
20.00000000013027,4
20.000000000057117,4
22.80768806992472,3
21.23106561033926,4
20.5397759648566,4
20.23667145746731,4
20.103771531943963,4
20.045499913497107,4
20.019950000635646,4
22.816435394779486,3
21.234900983266375,4
20.541457631621498,4
20.237408805089537,4
20.10409483114173,4
20.045641668034758,4
22.827700224568133,3
21.239840187413613,4
20.54362328685694,4
20.23835836345136,4
20.104511176766724,4
20.045824219930903,4
22.827780266708093,3
21.239875282881282,4
20.543638674899427,4
20.238365110529188,4
20.104514135106566,4
20.045825517051647,4
22.82778083544675,3
21.239875532251787,4
20.54363878423901,4
20.238365158470486,4
20.10451415612702,4
