Speed,Action
29.964471761510406,1
29.98442220378076,1
29.993169722300777,1
29.997005180142818,3
29.99868688413972,3
29.99942424808678,3
29.999747554442376,3
27.192201242218786,4
23.153509717399718,4
21.382695395028538,2
20.60625992204317,2
20.26582217196739,1
20.116553023777858,1
20.05110411690349,1
20.02240723303295,1
20.009824728859734,1
20.00430777405784,1
20.001888796891834,1
20.0008281663919,1
20.000363119812214,1
20.000159214379273,1
20.000069809516624,1
20.000030608847226,1
20.00001342082819,1
20.000005884528353,1
20.00000258014434,1
20.00000113129624,1
20.000000496030847,1
20.000000217490868,1
20.000000095361564,1
20.00000004181246,1
20.00000001833319,1
20.000000008038416,1
20.000000003524544,1
20.000000001545384,1
20.00000000067759,1
20.000000000297096,1
20.000000000130264,1
20.000000000057117,1
22.80768806992472,3
27.80768806989968,3
26.231065610328283,4
22.732087894952105,4
21.197917777237233,2
20.52524188686329,0
20.23029881095176,2
20.10097736614749,2
20.04427477689505,1
20.01941282431791,1
20.008511793269818,1
20.003732101186397,1
20.00163638599106,1
20.00071749370609,1
20.00031459400233,1
20.00013793763689,1
20.000060480465393,1
20.00002651840916,1
20.00001162732495,1
20.00000509814464,1
20.000002235344667,1
20.000000980114553,1
20.000000429743366,1
20.0000001884263,1
20.00000008261784,1
20.00000003622482,1
20.000000015883224,1
20.000000006964193,1
20.000000003053536,1
20.000000001338865,1
20.00000000058704,1
20.000000000257394,1
20.000000000112856,1
22.80768806994916,3
24.03875368024966,1
24.57852964508926,1
24.815201102549114,1
24.918972634489805,1
24.96447254798548,1
24.9844225486205,1
24.993169873500033,1
24.997005246438007,1
24.998686913207667,1
24.999424260831983,1
24.999747560030666,1
27.8075773844684,3
29.038705148829663,3
29.578508365887053,3
29.81519177241934,1
29.91896854357885,1
29.964470754274902,1
29.98442176214588,1
27.185481458760815,4
23.150563345111195,4
21.38140352160481,0
20.605693484139366,0
20.26557381025255,1
20.116444126507773,1
20.05105636954662,1
20.022386297612933,1
20.009815549465525,1
20.004303749238755,1
20.001887032160056,1
20.000827392623396,1
20.000362780543828,1
20.00015906562285,1
20.000069744292528,1
20.000030580248918,1
20.000013408288904,1
20.000005879030347,1
20.000002577733675,1
20.00000113023926,1
20.0000004955674,1
20.000000217287663,1
20.000000095272465,1
20.000000041773394,1
20.00000001831606,1
20.000000008030906,1
20.000000003521247,1
20.00000000154393,1
20.00000000067696,1
20.000000000296822,1
20.000000000130147,1
20.000000000057064,1
20.000000000025025,1
20.00000000001097,1
20.000000000004814,1
20.00000000000211,1
22.807688069900607,3
24.038753680228368,1
24.578529645079925,1
24.81520110254502,1
24.918972634488014,1
24.964472547984695,1
24.984422548620156,1
24.99316987349988,1
24.997005246437936,1
24.998686913207635,1
24.999424260831965,1
24.999747560030656,1
24.999889314568712,1
24.9999514686017,1
24.999978720807306,1
24.9999906698744,1
24.999995909090867,1
24.99999820629022,1
24.99999921352573,1
24.999999655160615,1
27.80768791870058,3
29.038753613932844,3
29.57852961601183,3
29.815201089799753,3
29.918972628899695,3
29.964472545534427,3
27.176734477646125,4
23.146728122901177,4
21.379721920923686,2
20.604956165492386,2
20.26525052375934,1
20.116302377540592,1
20.05099421795625,1
20.022359046478325,1
20.009803600868015,1
20.00429851022818,1
20.00188473505098,1
20.00082638542747,1
20.000362338926298,1
20.00015887199017,1
20.000069659391883,1
20.000030543023172,1
20.000013391966817,1
20.00000587187372,1
20.000002574595765,1
20.0000011288634,1
20.00000049496414,1
20.000000217023157,1
20.00000009515649,1
20.000000041722544,1
20.000000018293765,1
20.00000000802113,1
20.000000003516963,1
20.000000001542055,1
22.807688070575814,3
24.038753680524422,1
24.57852964520973,1
24.815201102601936,1
24.91897263451297,1
24.96447254799564,1
24.984422548624956,1
24.993169873501987,1
24.99700524643886,1
24.99868691320804,1
24.999424260832146,1
24.99974756003074,1
16.525582260785214,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
22.19231193010032,4
20.961246319772037,0
20.421470354920253,2
20.184798897455057,0
20.08102736551202,2
20.03552745201532,2
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,3
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
29.999978720807306,3
27.192302599974724,4
23.153554158963228,4
21.382714880982512,0
20.60626846590104,0
20.265825918127693,1
20.11655466632824,1
20.051104837100052,1
20.02240754881206,1
20.009824867316993,1
20.00430783476614,1
20.00188882351014,1
20.000828178063028,1
20.000363124929564,1
20.00015921662304,1
20.00006981050043,1
20.000030609278593,1
20.000013421017325,1
20.00000588461128,1
20.0000025801807,1
20.000001131312185,1
20.00000049603784,1
22.807688287393617,3
26.846441845490553,3
28.617283367120756,1
29.39373076595814,1
29.73417374507145,1
29.88344518599725,1
29.94889509815023,1
29.97759242279763,1
29.99017512023492,1
29.99569215977584,1
29.99811117409672,1
29.99917182088767,1
27.191948804710677,4
23.15339903304759,4
15.073463506988093,2
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,3
29.999424260831965,1
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
29.999978720807306,3
29.9999906698744,3
29.999995909090867,3
29.99999820629022,3
29.99999921352573,1
29.999999655160615,1
29.999999848800897,1
29.999999933704878,1
29.99999997093208,1
29.99999998725481,1
29.999999994411716,1
29.99999999754975,1
29.99999999892566,1
27.192311929629263,4
23.15355824966582,4
21.38271667460173,0
20.606269252335608,2
20.26582626294967,0
20.116554817519713,2
20.051104903391824,0
20.0224075778785,0
20.009824880061537,1
20.004307840354144,1
20.001888825960275,1
20.00082817913732,1
20.0003631254006,1
20.000159216829573,1
20.000069810590986,1
20.000030609318294,1
20.000013421034733,1
22.80769395451859,3
26.84644433031169,3
28.617284456621363,1
29.393731243663172,1
29.734173954527137,1
29.88344527783569,1
29.94889513841793,1
29.977592440453503,1
29.990175127976357,3
29.995692163170173,3
29.99811117558501,3
27.19148375164055,4
23.153195124768835,4
21.382557457992977,2
20.606199441841436,2
20.265795653673827,1
20.116541396503592,1
20.051099018781077,1
20.022404997698036,1
20.009823748749454,1
20.004307344316345,1
20.001888608466356,1
20.000828083774415,1
20.000363083587555,1
20.000159198496124,1
20.00006980255246,1
20.0000306057937,1
20.00001341948933,1
20.000005883941313,1
20.000002579886946,1
20.000001131183385,1
20.000000495981364,1
20.00000021746917,1
20.000000095352053,1
20.000000041808292,1
20.000000018331363,1
20.000000008037617,1
20.000000003524192,1
20.000000001545224,1
20.000000000677524,1
20.000000000297067,1
20.000000000130253,1
20.00000000005711,1
20.000000000025043,1
20.00000000001098,1
20.000000000004817,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
22.807688069899687,3
24.038753680227966,1
24.57852964507975,1
24.815201102544947,1
24.918972634487982,1
24.96447254798468,1
24.98442254862015,1
24.99316987349988,1
24.997005246437936,1
24.998686913207635,1
24.999424260831965,1
27.80743562993034,3
29.038642994796678,3
29.578481113681452,3
29.815179823352246,3
29.91896330436238,3
29.964468457075544,3
29.98442075491037,3
29.99316908702561,3
29.997004901598554,3
29.99868676200854,3
29.99942419453685,3
29.999747530962743,1
29.99988930182353,1
29.999951463013417,1
29.999978718357053,1
27.192302598900376,4
23.153554158492163,4
21.382714880775968,0
20.60626846581048,0
20.265825918087987,1
20.116554666310833,1
20.05110483709242,1
20.022407548808708,1
20.009824867315526,1
20.004307834765495,1
20.00188882350986,1
20.000828178062903,1
20.00036312492951,1
20.000159216623015,1
20.00006981050042,1
20.000030609278582,1
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,3
29.999889314568712,3
29.9999514686017,1
29.999978720807306,1
29.9999906698744,1
29.999995909090867,1
29.99999820629022,1
29.99999921352573,1
29.999999655160615,1
29.999999848800897,1
29.999999933704878,1
29.99999997093208,1
29.99999998725481,1
29.999999994411716,1
29.99999999754975,3
29.99999999892566,3
29.999999999528942,3
27.19231192989378,4
23.153558249781796,4
21.38271667465258,0
20.606269252357897,2
20.265826262959447,2
20.116554817523998,0
20.051104903393703,2
20.022407577879328,0
20.009824880061903,0
20.004307840354304,2
20.00188882596034,0
20.000828179137347,2
20.000363125400614,2
20.000159216829577,0
20.00006981059099,0
20.000030609318294,0
20.000013421034733,2
20.00000588461891,0
20.00000258018405,2
20.000001131313653,0
20.00000049603848,2
20.000000217494218,0
20.000000095363035,2
20.000000041813102,0
20.00000001833347,2
20.000000008038537,0
22.807688073424274,3
24.038753681773365,1
24.57852964575735,1
24.81520110284205,1
24.918972634618246,1
24.964472548041797,1
24.984422548645192,1
24.993169873510865,1
24.997005246442754,1
24.99868691320975,1
24.999424260832896,1
24.999747560031064,1
22.192201244669214,4
20.96119778837382,2
15.688965343628304,2
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
29.998686913207635,1
29.999424260831965,1
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
29.999978720807306,1
29.9999906698744,3
29.999995909090867,3
29.99999820629022,1
29.99999921352573,1
29.999999655160615,1
29.999999848800897,1
29.999999933704878,1
29.99999997093208,1
29.99999998725481,3
29.999999994411716,3
29.99999999754975,1
29.99999999892566,1
29.999999999528942,1
29.999999999793456,1
27.192311930009758,4
19.911378609703263,4
22.19231193010032,4
20.961246319772037,0
23.229158424819932,3
27.0312406475827,3
28.698310690819728,1
29.42925819964001,1
29.74975118841277,1
29.89027530897278,1
29.951889850166893,1
29.978905508912394,3
29.990750859105848,3
29.99594459961492,1
29.99822185947089,1
29.999220352260927,1
29.999658153792073,1
29.99985011329602,1
29.99993428031814,1
29.999971184391484,1
29.999987365439537,1
29.999994460220474,1
27.80768806989968,3
29.038753680227963,1
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
27.1854818036002,4
19.90791180815695,4
27.80768806989968,3
29.038753680227963,3
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,1
29.997005246437936,1
27.190998843307955,4
23.152982510704327,4
21.38246423472295,0
20.606158566944025,2
20.26577773156878,0
20.11653353833465,2
20.05109557326957,0
18.690190327986045,0
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
27.80768806989968,3
29.038753680227963,3
29.578529645079747,3
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,3
29.997005246437936,3
29.998686913207635,3
29.999424260831965,1
29.999747560030656,1
29.999889314568712,1
29.9999514686017,1
29.999978720807306,1
29.9999906698744,1
29.999995909090867,1
29.99999820629022,1
29.99999921352573,1
29.999999655160615,1
29.999999848800897,3
29.999999933704878,3
29.99999997093208,3
29.99999998725481,3
29.999999994411716,1
29.99999999754975,1
29.99999999892566,1
29.999999999528942,1
29.999999999793456,1
29.99999999990944,3
29.999999999960295,3
29.99999999998259,1
29.999999999992365,1
29.999999999996653,1
29.999999999998533,1
27.192311930099674,4
21.977902829032345,4
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
27.80768806989968,3
29.038753680227963,3
29.578529645079747,1
29.815201102544943,1
29.91897263448798,1
29.96447254798468,1
29.98442254862015,1
29.99316987349988,3
29.997005246437936,3
29.998686913207635,1
29.999424260831965,1
29.999747560030656,1
29.999889314568712,1
27.19226339870202,4
23.153536970679664,4
21.382707344566693,2
20.60626516146618,0
20.265824469257304,2
20.116554031053074,2
20.051104558555792,1
20.022407426680875,1
20.009824813767064,1
20.00430781128651,1
20.00188881321521,1
20.000828173549092,1
20.00036312295037,1
20.000159215755236,1
20.000069810119935,1
20.000030609111757,1
20.000013420944178,1
20.00000588457921,1
20.00000258016664,1
20.00000113130602,1
20.00000049603514,1
20.00000021749275,1
20.00000009536239,1
20.00000004181282,1
20.000000018333353,1
20.000000008038484,1
20.00000000352457,1
20.000000001545388,1
20.000000000677595,1
20.0000000002971,1
20.000000000130267,0
20.000000000057117,2
20.000000000025047,0
20.000000000010985,0
20.000000000004817,1
20.00000000000211,1
20.000000000000924,1
20.000000000000405,1
20.000000000000178,1
20.000000000000078,1
20.000000000000036,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
