Speed,Action
20.000000106191962,1
20.00000001814696,1
20.0000000031011,1
20.00000000052994,1
20.00000000009056,1
20.000000000015476,1
20.000000000002643,1
20.00000000000045,1
20.000000000000078,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
E,p,i,s,o,d,e,:, ,1,2,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
12.540295631400364,1
E,p,i,s,o,d,e,:, ,1,5,4
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
16.525730589849108,1
E,p,i,s,o,d,e,:, ,2,0,0
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
20.8544411731307,4
20.146013943668194,4
20.024952065064255,4
20.004264014349108,1
20.00072866988454,1
20.000124521110198,1
20.000021279192694,1
20.000003636363672,1
20.00000062141177,4
20.000000106191962,4
20.00000001814696,4
20.0000000031011,1
20.00000000052994,1
20.00000000009056,1
20.000000000015476,1
20.000000000002643,1
20.00000000000045,1
20.000000000000078,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
E,p,i,s,o,d,e,:, ,2,5,0
25.0,1
25.0,1
25.0,1
25.0,1
20.8544411731307,4
20.146013943668194,4
20.024952065064255,4
20.004264014349108,4
20.00072866988454,4
20.000124521110198,4
20.000021279192694,4
20.000003636363672,4
20.00000062141177,4
20.000000106191962,4
20.00000001814696,4
20.0000000031011,4
20.00000000052994,4
20.00000000009056,4
20.000000000015476,4
20.000000000002643,4
20.00000000000045,4
20.000000000000078,4
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
E,p,i,s,o,d,e,:, ,3,0,0
25.0,1
25.0,1
20.8544411731307,4
20.146013943668194,4
20.024952065064255,4
20.004264014349108,4
20.00072866988454,4
20.000124521110198,4
20.000021279192694,4
20.000003636363672,4
20.00000062141177,4
20.000000106191962,4
20.00000001814696,4
20.0000000031011,1
20.00000000052994,1
20.00000000009056,1
20.000000000015476,1
20.000000000002643,1
20.00000000000045,1
20.000000000000078,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
20.000000000000014,1
E,p,i,s,o,d,e,:, ,3,5,0
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,2
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
11.70427592264034,1
E,p,i,s,o,d,e,:, ,3,5
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
E,p,i,s,o,d,e,:, ,8,5
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
E,p,i,s,o,d,e,:, ,1,3,5
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
16.525730589849108,1
E,p,i,s,o,d,e,:, ,1,4,6
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
E,p,i,s,o,d,e,:, ,1,9,6
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
18.970864197530865,1
E,p,i,s,o,d,e,:, ,2,2,8
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
16.525730589849108,1
E,p,i,s,o,d,e,:, ,2,4,0
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,1
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
17.706139917695474,2
E,p,i,s,o,d,e,:, ,1,1
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
20.8544411731307,4
20.146013943668194,4
20.024952065064255,4
20.004264014349108,4
20.00072866988454,2
20.000124521110198,2
20.000021279192694,2
20.000003636363672,2
20.00000062141177,2
20.000000106191962,2
20.00000001814696,2
20.0000000031011,2
20.00000000052994,2
20.00000000009056,2
20.000000000015476,2
20.000000000002643,2
20.00000000000045,2
E,p,i,s,o,d,e,:, ,6,1
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
20.8544411731307,4
20.146013943668194,4
20.024952065064255,4
20.004264014349108,4
20.00072866988454,4
20.000124521110198,4
20.000021279192694,4
20.000003636363672,4
20.00000062141177,4
20.000000106191962,4
20.00000001814696,4
20.0000000031011,0
20.00000000052994,4
20.00000000009056,4
20.000000000015476,4
20.000000000002643,4
20.00000000000045,4
20.000000000000078,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
E,p,i,s,o,d,e,:, ,1,1,1
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
20.8544411731307,4
20.146013943668194,4
20.024952065064255,4
20.004264014349108,4
20.00072866988454,4
20.000124521110198,4
20.000021279192694,4
20.000003636363672,4
20.00000062141177,4
20.000000106191962,2
20.00000001814696,2
20.0000000031011,2
20.00000000052994,2
20.00000000009056,2
20.000000000015476,2
20.000000000002643,2
20.00000000000045,2
20.000000000000078,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
E,p,i,s,o,d,e,:, ,1,6,1
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
E,p,i,s,o,d,e,:, ,2,1,1
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
E,p,i,s,o,d,e,:, ,2,6,1
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
20.8544411731307,4
20.146013943668194,4
20.024952065064255,4
20.004264014349108,4
20.00072866988454,4
20.000124521110198,4
20.000021279192694,4
20.000003636363672,4
20.00000062141177,2
20.000000106191962,2
20.00000001814696,2
20.0000000031011,2
20.00000000052994,2
20.00000000009056,2
20.000000000015476,2
20.000000000002643,2
20.00000000000045,2
20.000000000000078,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
E,p,i,s,o,d,e,:, ,3,1,1
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
9.516009816807436,0
E,p,i,s,o,d,e,:, ,3,2,6
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
20.8544411731307,4
20.146013943668194,4
20.024952065064255,4
20.004264014349108,4
20.00072866988454,4
20.000124521110198,4
20.000021279192694,2
20.000003636363672,2
20.00000062141177,2
20.000000106191962,2
20.00000001814696,2
20.0000000031011,2
20.00000000052994,2
E,p,i,s,o,d,e,:, ,3,7,6
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
10.923990861130985,2
E,p,i,s,o,d,e,:, ,8
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
13.436031033643246,2
E,p,i,s,o,d,e,:, ,1,8
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
20.325925925925926,2
E,p,i,s,o,d,e,:, ,3,7
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
11.70427592264034,0
E,p,i,s,o,d,e,:, ,5,9
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
12.540295631400364,2
E,p,i,s,o,d,e,:, ,1,0,4
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
17.706139917695474,0
E,p,i,s,o,d,e,:, ,1,3,6
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
14.395747536046335,2
E,p,i,s,o,d,e,:, ,1,5,3
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
20.8544411731307,4
20.146013943668194,4
20.024952065064255,4
20.004264014349108,4
20.00072866988454,2
20.000124521110198,2
20.000021279192694,2
20.000003636363672,2
20.00000062141177,4
20.000000106191962,4
20.00000001814696,4
20.0000000031011,4
20.00000000052994,2
20.00000000009056,2
20.000000000015476,2
20.000000000002643,2
20.00000000000045,2
20.000000000000078,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
E,p,i,s,o,d,e,:, ,2,5,3
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
9.304542931989493,4
E,p,i,s,o,d,e,:, ,2,6,4
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
20.8544411731307,4
20.146013943668194,4
20.024952065064255,4
20.004264014349108,4
20.00072866988454,4
20.000124521110198,4
20.000021279192694,4
20.000003636363672,4
20.00000062141177,4
20.000000106191962,4
20.00000001814696,2
20.0000000031011,2
20.00000000052994,2
20.00000000009056,2
20.000000000015476,2
20.000000000002643,2
20.00000000000045,2
20.000000000000078,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
E,p,i,s,o,d,e,:, ,3,6,4
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
17.706139917695474,0
E,p,i,s,o,d,e,:, ,3,8,3
20.8544411731307,4
20.146013943668194,4
20.024952065064255,4
20.004264014349108,2
20.00072866988454,2
20.000124521110198,2
20.000021279192694,2
20.000003636363672,2
20.00000062141177,2
20.000000106191962,2
20.00000001814696,2
20.0000000031011,2
20.00000000052994,2
20.00000000009056,2
20.000000000015476,4
20.000000000002643,2
20.00000000000045,2
20.000000000000078,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
E,p,i,s,o,d,e,:, ,4,8,3
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
25.0,0
9.516009816807436,2
E,p,i,s,o,d,e,:, ,5,2,3
20.8544411731307,4
20.146013943668194,4
20.024952065064255,4
20.004264014349108,2
20.00072866988454,2
20.000124521110198,2
20.000021279192694,2
20.000003636363672,2
20.00000062141177,2
20.000000106191962,2
20.00000001814696,2
20.0000000031011,2
20.00000000052994,2
20.00000000009056,2
20.000000000015476,2
20.000000000002643,2
20.00000000000045,2
20.000000000000078,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
20.000000000000014,2
E,p,i,s,o,d,e,:, ,6,2,3
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
23.333333333333332,2
E,p,i,s,o,d,e,:, ,6,4,9
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
23.333333333333332,2
E,p,i,s,o,d,e,:, ,6,6,5
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
25.0,2
9.304542931989493,4
E,p,i,s,o,d,e,:, ,7,1,3
25.0,2
25.0,2
20.8544411731307,4
20.146013943668194,4
20.024952065064255,4
20.004264014349108,4
20.00072866988454,4
20.000124521110198,4
20.000021279192694,4
20.000003636363672,4
20.00000062141177,4
20.000000106191962,4
20.00000001814696,4
20.0000000031011,4
20.00000000052994,4
20.00000000009056,4
20.000000000015476,4
20.000000000002643,4
20.00000000000045,4
20.000000000000078,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
20.000000000000014,4
